Id,Keyword,Title,Date,Location,Icon,Link
1662,"Dropping Bombs for Moms Moore Youth Baseball Association Moore, OK May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",Dropping Bombs for Moms,"May 10 - 12, 2019","Moore, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h2018122803363479049579e659e9c4f
1663,"GOOD Hoops Classic GOOD Basketball Edmonton, AB May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",GOOD Hoops Classic,"May 10 - 12, 2019","Edmonton, AB",basketball,Public/Results/Tournament.aspx?IDTournament=h2019011522355322098158749fe394e
1664,"Mothers Day Is For Moms - Action Sports Center - Dayton, OH Action Sports Dayton, OH May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019","Mothers Day Is For Moms - Action Sports Center - Dayton, OH","May 10 - 12, 2019","Dayton, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h2018083116351372971a42c0fc24948
1665,"PGF Super Select 14U/12U Showdown MI Legacy 05 North Ridgevile, OH May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",PGF Super Select 14U/12U Showdown,"May 10 - 12, 2019","North Ridgevile, OH",softball,Public/Results/Tournament.aspx?IDTournament=h201810171746191893ec1de36d85548
1666," Music City Invitational Big 6 Youth Sports Nashville,, TN May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019", Music City Invitational,"May 10 - 12, 2019","Nashville,, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h201809131842375098b4f462279be4b
1667,"Monarchs May Invitational West Chester Baseball Tournaments  May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",Monarchs May Invitational,"May 10 - 12, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20180910110718355e3b6a8b29aee43
1668,"Baseball  - Pepsi ""B""  May 10-12 (4GG) Delcity Del City, OK May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019","Baseball  - Pepsi ""B""  May 10-12 (4GG)","May 10 - 12, 2019","Del City, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h20190110213123458f2c3b3f76a5743
1669,"Softball - Pepsi B May 10-12 (4GG) Delcity Del City, OK May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",Softball - Pepsi B May 10-12 (4GG),"May 10 - 12, 2019","Del City, OK",softball,Public/Results/Tournament.aspx?IDTournament=h2019011000562614893e410127c0d40
1670,"Woodbury Invitational Tournament - AA Woodbury Athletic Association - Travel Baseball Woodbury, MN May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",Woodbury Invitational Tournament - AA,"May 10 - 12, 2019","Woodbury, MN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181119183629570312264790de247
1671,"Rose Ball Stl Game7 Softball Glencoe, MO May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",Rose Ball,"May 10 - 12, 2019","Glencoe, MO",softball,Public/Results/Tournament.aspx?IDTournament=h2018121320391150562b39faf7f394c
1672,"HSE Showtime Nationals Hoopstock Sports Events Saint Joseph, MO • Savannah, MO • St. Joseph, MO May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",HSE Showtime Nationals,"May 10 - 12, 2019","Saint Joseph, MO • Savannah, MO • St. Joseph, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h20190117030921035403e37f6c67c46
1673,"11th Annual Hinsdale Mother’s Day Tourney - Homers in Hinsdale Devils baseball club Hinsdale, IL May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",11th Annual Hinsdale Mother’s Day Tourney - Homers in Hinsdale,"May 10 - 12, 2019","Hinsdale, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h201902071813478867ec838fe66e148
1674,"2019 Stars & Stripes Freedom Tournament Freedom Baseball Association Marysville, OH May 9, 2019 - May 12, 2019 05/9/2019 - 05/12/2019",2019 Stars & Stripes Freedom Tournament,"May 9 - 12, 2019","Marysville, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h201805230413230336d738f23daff43
1675,"2019 10U Mid-Atlantic Super 24 Regional Spring Invitational @ Cherry Hill National Cherry Hill National Athletic League  May 8, 2019 - May 12, 2019 05/8/2019 - 05/12/2019",2019 10U Mid-Atlantic Super 24 Regional Spring Invitational @ Cherry Hill National,"May 8 - 12, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181030193243518f20976e7f19f4d
1676,"Camp Jordan Adult Softball League - Spring 2019 East Ridge Parks And Rec/ City Of East Ridge East Ridge, TN May 6, 2019 - Jun 27, 2019 05/6/2019 - 06/27/2019",Camp Jordan Adult Softball League - Spring 2019,"May 6 - Jun 27, 2019","East Ridge, TN",softball,Public/Results/Tournament.aspx?IDTournament=h2018112715213382639514f9068c340
1677,"Field of Dreams Sunday Showcase Series #2  Noblesville Youth Baseball Noblesville, IN May 5, 2019 - May 5, 2019 05/5/2019 - 05/5/2019",Field of Dreams Sunday Showcase Series #2 ,"May 5, 2019","Noblesville, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h201809271200044604f0b43b80e1840
1678,"2019 Eastern Field Hockey Tournament United Sports Field Hockey Downingtown, PA May 5, 2019 - May 5, 2019 05/5/2019 - 05/5/2019",2019 Eastern Field Hockey Tournament,"May 5, 2019","Downingtown, PA",field hockey,Public/Results/Tournament.aspx?IDTournament=h2018122115422522596438b45d92748
1679,"Hollywood, FL 3v3 Live National Soccer Tour  May 5, 2019 - May 5, 2019 05/5/2019 - 05/5/2019","Hollywood, FL","May 5, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h201902131631051822a8053c4b14347
1680,"2019 Chicks With Sticks Cumberland Valley Girls Lacrosse Mechanicsburg, PA May 5, 2019 - May 5, 2019 05/5/2019 - 05/5/2019",2019 Chicks With Sticks,"May 5, 2019","Mechanicsburg, PA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20190225143252765d8f4d1d8176e4b
1681,"Dos Amigos Softbol Ultimate Tournament Series  May 5, 2019 - May 5, 2019 05/5/2019 - 05/5/2019",Dos Amigos Softbol,"May 5, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h201810091525419263ed00887370b48
1682,"Lady Rebels Spring Play Day NY Lady Rebels Softball  May 5, 2019 - May 5, 2019 05/5/2019 - 05/5/2019",Lady Rebels Spring Play Day,"May 5, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h20181102125149304425a3d84d10a48
1683,"Dickinson Dream 3 on 3 Hoopfest Dickinson Dream Dickinson, ND May 5, 2019 - May 5, 2019 05/5/2019 - 05/5/2019",Dickinson Dream 3 on 3 Hoopfest,"May 5, 2019","Dickinson, ND",basketball,Public/Results/Tournament.aspx?IDTournament=h2019020419275262437086792635e4c
1684,"K & G/Ohio Rod Classic K&G Sports Versailles, IN May 5, 2019 - May 6, 2019 05/5/2019 - 05/6/2019",K & G/Ohio Rod Classic,"May 5 - 6, 2019","Versailles, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181026165845629fac8427940df47
1685,"Hoop Dreams Nation: ""Take it to the Hoop Challenge"" Hoop Dreams Nation Colorado Springs, CO May 5, 2019 - May 5, 2019 05/5/2019 - 05/5/2019","Hoop Dreams Nation: ""Take it to the Hoop Challenge""","May 5, 2019","Colorado Springs, CO",basketball,Public/Results/Tournament.aspx?IDTournament=h20190213210718927ef50e8bbb8164f
1686,"Midwest Festival of Teams All Iowa Attack Ames, IA May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Midwest Festival of Teams,"May 4 - 5, 2019","Ames, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h201901111926179987ea2fdf5a8fe4f
1687," BIG SHOTS RICHMOND TEAM LOADED  (Richmond, VA | 17U-10U Boys) BIG SHOTS Richmond, VA May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019"," BIG SHOTS RICHMOND TEAM LOADED  (Richmond, VA | 17U-10U Boys)","May 4 - 5, 2019","Richmond, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023194814581718c0429fd8642
1688,"BIG SHOTS THE CAROLINA DUEL (Charlotte, NC | 17U-10U Boys) BIG SHOTS Charlotte, NC May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019","BIG SHOTS THE CAROLINA DUEL (Charlotte, NC | 17U-10U Boys)","May 4 - 5, 2019","Charlotte, NC",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023195541566c1cfd11a853a4d
1689,"BIG SHOTS WILMINGTON (Wilmington, NC | 17U-9U Boys) BIG SHOTS Wilmington, NC May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019","BIG SHOTS WILMINGTON (Wilmington, NC | 17U-9U Boys)","May 4 - 5, 2019","Wilmington, NC",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023215215973c533a28e3fb845
1690,"Tennessee Playmaker April Bash Championships at Eagleton Smoky Mountain Fields USA Playmaker Sports Maryville, TN May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Tennessee Playmaker April Bash Championships at Eagleton Smoky Mountain Fields,"May 4 - 5, 2019","Maryville, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181113172148413eca539979bf44e
1691,"Cinco de Mayo - Alabaster/Leeds USA Playmaker Sports Alabaster, AL • Calera, AL • Chelsea, AL • Helena, AL • Leeds, AL • Montevallo, AL • Pelham, AL • Trussville, AL May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Cinco de Mayo - Alabaster/Leeds,"May 4 - 5, 2019","Alabaster, AL • Calera, AL • Chelsea, AL • Helena, AL • Leeds, AL • Montevall...",baseball,Public/Results/Tournament.aspx?IDTournament=h201806241146031152d3dbf0e4d1444
1692,"North Alabama Madison Playmaker Championship USA Playmaker Sports Madison, AL May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",North Alabama Madison Playmaker Championship,"May 4 - 5, 2019","Madison, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h20190128135015782fbf43d2a29e646
1693,"Pell City At The Lake USA Playmaker Sports Calera, AL May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Pell City At The Lake,"May 4 - 5, 2019","Calera, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h2019020521103609299756a14cb0445
1694,"TN Hoops Trailblazer Classic Tennessee Premier Hoops Gray, TN • Kingsport, TN May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",TN Hoops Trailblazer Classic,"May 4 - 5, 2019","Gray, TN • Kingsport, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190201162021538138dbc4d28fa49
1695,"TSB HEART OF TEXAS Travel Sports Baseball Waxahachie, TX May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",TSB HEART OF TEXAS,"May 4 - 5, 2019","Waxahachie, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h201902111716136021c3b7725c32044
1696,"RAWLINGS ELITE CLASSIC Travel Sports Baseball San Marcos, TX May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",RAWLINGS ELITE CLASSIC,"May 4 - 5, 2019","San Marcos, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h201812080143420512a707b0cc7954b
1697,"Center Court Clash Garden State Basketball  May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Center Court Clash,"May 4 - 5, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h20190109184111995731bedf03c814b
1698,"Spring Fling - 2019 Choo Choo City Baseball Chattanooga, TN May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Spring Fling - 2019,"May 4 - 5, 2019","Chattanooga, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h201812311619483326f565333d31544
1699,"NYBC New England Qualifier 10u/11u/12u Super East Baseball East Hartford, CT May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",NYBC New England Qualifier 10u/11u/12u,"May 4 - 5, 2019","East Hartford, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h20180828183244365a4474722b57c46
1700,"5/4 - 5/5 @ KATY Houston Select Baseball Katy, TX May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",5/4 - 5/5 @ KATY,"May 4 - 5, 2019","Katy, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h2019011700331140243b6b45d44954b
1701,"""AA"" Ring Showdown  OYBA Chickasha, OK May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019","""AA"" Ring Showdown ","May 4 - 5, 2019","Chickasha, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h201901080301107543ed631648f884c
1702,"May 4-5: 14U AA/AAA Gameday, Inc. Parker, CO May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",May 4-5: 14U AA/AAA,"May 4 - 5, 2019","Parker, CO",baseball,Public/Results/Tournament.aspx?IDTournament=h2019020621143069844b4a0b0a1cb43
1703,"Cinco De Mayo Fiesta NW Nations Tournament Baseball Kennewick, WA May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Cinco De Mayo Fiesta,"May 4 - 5, 2019","Kennewick, WA",baseball,Public/Results/Tournament.aspx?IDTournament=h20181005081118023887f688ecf764f
1704,"2019 East Coast Classic Coaches Choice Select Bronx, NY • Dobbs Ferry, NY • New Rochelle, NY • Pleasantville, NY • Purchase, NY • Rye, NY May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",2019 East Coast Classic,"May 4 - 5, 2019","Bronx, NY • Dobbs Ferry, NY • New Rochelle, NY • Pleasantville, NY • Purchase...",basketball,Public/Results/Tournament.aspx?IDTournament=h201901070301240553bbc5e9d655a4b
1705,"FREE! BPA Gunslinger Shootout - Chattanooga BPA Alabama Hixson, TN May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",FREE! BPA Gunslinger Shootout - Chattanooga,"May 4 - 5, 2019","Hixson, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h20190131194623153b15522139d054b
1706,"(Sat Only) 2x Points 6U- 7U-8U Gunslinger Shootout  Fultondale BPA Alabama Fultondale, AL May 4, 2019 - May 4, 2019 05/4/2019 - 05/4/2019",(Sat Only) 2x Points 6U- 7U-8U Gunslinger Shootout  Fultondale,"May 4, 2019","Fultondale, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h20190118173330121d9b226ad129b47
1707,"BPA 2X Points 9U Gunslinger Shootout Auburn  BPA Alabama Auburn, AL May 4, 2019 - May 4, 2019 05/4/2019 - 05/4/2019",BPA 2X Points 9U Gunslinger Shootout Auburn ,"May 4, 2019","Auburn, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h2019012218132777226dcaf32ac7242
1708,"(Sat ONLY) 2X North Alabama Match UP  Vinemont 9U-10U-11U-12U BPA Alabama Vinemont, AL May 4, 2019 - May 4, 2019 05/4/2019 - 05/4/2019",(Sat ONLY) 2X North Alabama Match UP  Vinemont 9U-10U-11U-12U,"May 4, 2019","Vinemont, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h201901231937313879125ffbd169840
1709,"(Sat Only) Survivor Series Belts 9U-10U-11U-12U   Priceville BPA Alabama Decatur, AL • madison, AL • Vinemont, AL May 4, 2019 - May 4, 2019 05/4/2019 - 05/4/2019",(Sat Only) Survivor Series Belts 9U-10U-11U-12U   Priceville,"May 4, 2019","Decatur, AL • madison, AL • Vinemont, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h20190123194715281192c14201c6743
1710,"BPA Sat Only 2X PTS Diamond Cup Qualifier Boaz Ft. Payne Rainbow City BPA Alabama Boaz, AL • Fort Payne, AL • Rainbow City, AL May 4, 2019 - May 4, 2019 05/4/2019 - 05/4/2019",BPA Sat Only 2X PTS Diamond Cup Qualifier Boaz Ft. Payne Rainbow City,"May 4, 2019","Boaz, AL • Fort Payne, AL • Rainbow City, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h20190123174726526f8676899304940
1711,"BPA 2x Points Auburn May Match Up (Sec Baseball Bama Vs Aub)  BPA Alabama Auburn, AL May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",BPA 2x Points Auburn May Match Up (Sec Baseball Bama Vs Aub) ,"May 4 - 5, 2019","Auburn, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h2019012319124509798fb5d0b4e9140
1712,"2019 Excel Summer Kick-Off 8u-14u Excel Baseball Oxford, AL May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",2019 Excel Summer Kick-Off 8u-14u,"May 4 - 5, 2019","Oxford, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h201811062051592072aefbd8be26d47
1713," VA Hokies Premiere BUMP N RUN KDK Sports, LLC Bealeton,, VA • Nokesville, VA May 4, 2019 - May 4, 2019 05/4/2019 - 05/4/2019", VA Hokies Premiere BUMP N RUN,"May 4, 2019","Bealeton,, VA • Nokesville, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h201808161625018379d90f5241ee44c
1714,"1st to 3rd Events - ""The Whole Enchilada"" Bash for Cash 1st to 3rd Softball Events Lincoln, CA • Stockton, CA May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019","1st to 3rd Events - ""The Whole Enchilada"" Bash for Cash","May 4 - 5, 2019","Lincoln, CA • Stockton, CA",softball,Public/Results/Tournament.aspx?IDTournament=h201812011818079253cf7482991284e
1715,"The Ball Is In Your Hands CJ Paladins/BBallShootout Fairfield, NJ May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",The Ball Is In Your Hands,"May 4 - 5, 2019","Fairfield, NJ",basketball,Public/Results/Tournament.aspx?IDTournament=h20190102002525707091cc22e29dd44
1716," The Basketball Alliance presents the  Run with The Suns  (Orlando, FL) The Basketball Alliance Orlando, FL May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019"," The Basketball Alliance presents the  Run with The Suns  (Orlando, FL)","May 4 - 5, 2019","Orlando, FL",basketball,Public/Results/Tournament.aspx?IDTournament=h2018111200465033596811d89e7f44f
1717,"The Basketball Alliance presents the Weston Wolfpack Spring Jam  The Basketball Alliance Deerfield Beach, FL May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",The Basketball Alliance presents the Weston Wolfpack Spring Jam ,"May 4 - 5, 2019","Deerfield Beach, FL",basketball,Public/Results/Tournament.aspx?IDTournament=h20180821011656316950da4db586744
1718,"The Basketball Alliance presents the PGB2 Showcase The Basketball Alliance Coral Springs, FL • Deerfield Beach, FL • Fort Lauderdale, FL • Fort Lauderdalel, FL May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",The Basketball Alliance presents the PGB2 Showcase,"May 4 - 5, 2019","Coral Springs, FL • Deerfield Beach, FL • Fort Lauderdale, FL • Fort Lauderda...",basketball,Public/Results/Tournament.aspx?IDTournament=h201808220027403979c662954196645
1719,"LA Alliance presents Cinco de Mayo Showdown The Basketball Alliance Chatsworth, CA May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",LA Alliance presents Cinco de Mayo Showdown,"May 4 - 5, 2019","Chatsworth, CA",basketball,Public/Results/Tournament.aspx?IDTournament=h2018092723463065695821420b09341
1720,"May Slugfest MVP Tournaments Cincinnati, OH • Hamilton, OH • Hebron, KY • Milford, OH • Morrow, OH May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",May Slugfest,"May 4 - 5, 2019","Cincinnati, OH • Hamilton, OH • Hebron, KY • Milford, OH • Morrow, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h201808051853246673eabd9af8bb947
1721,"MADNESS at Marathon Diamonds (Global World Series Qualifier) MVP Tournaments Findlay, OH May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",MADNESS at Marathon Diamonds (Global World Series Qualifier),"May 4 - 5, 2019","Findlay, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h201807131652060063aa4a01e1d5a44
1722,"Teammate Basketball pres. The May Hoopapolooza Teammate Basketball Reading, PA May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Teammate Basketball pres. The May Hoopapolooza,"May 4 - 5, 2019","Reading, PA",basketball,Public/Results/Tournament.aspx?IDTournament=h201902211747242616835d1b1739242
1723,"Teammate Basketball pres. The 2K19 ATL Main Event Teammate Basketball Powder Springs, GA May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Teammate Basketball pres. The 2K19 ATL Main Event,"May 4 - 5, 2019","Powder Springs, GA",basketball,Public/Results/Tournament.aspx?IDTournament=h201808172031101744390c26301554f
1724,"Next Level Greats Invitational - New Jersey NFA7v7 Next Level Greats Invitational Somerdale, NJ May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",Next Level Greats Invitational - New Jersey,"May 4 - 5, 2019","Somerdale, NJ",football,Public/Results/Tournament.aspx?IDTournament=h201901161550598444daad044ffc34f
1725,"King & Queen of the Hills 2019 Forest Hills King of the Hills Ada, MI May 4, 2019 - May 5, 2019 05/4/2019 - 05/5/2019",King & Queen of the Hills 2019,"May 4 - 5, 2019","Ada, MI",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20190130003534002df10f60b006545
